threads,rows,cols,pattern,schedule,steps,dt,flat,padded,total_ms,thermal_ms,geometry_ms,T_max,T_mean
8,100,100,hotspot1,dynamic,500,0.01,0,0,12.3047,7.53311,4.76179,349.995,303.573
8,100,100,hotspot1,dynamic,500,0.01,0,0,12.716,7.7373,4.9689,349.995,303.573
1,100,100,hotspot4,static,500,0.01,0,0,31.6095,26.6341,4.96152,339.951,305.693
1,100,100,hotspot4,static,500,0.01,0,0,31.727,26.5383,5.17737,339.951,305.693
1,100,100,hotspot4,static,500,0.01,0,0,31.3248,26.4402,4.87006,339.951,305.693
2,100,100,hotspot4,static,500,0.01,0,0,12.8197,10.4769,2.33206,339.951,305.693
2,100,100,hotspot4,static,500,0.01,0,0,13.3449,10.7748,2.52833,339.951,305.693
2,100,100,hotspot4,static,500,0.01,0,0,12.8734,10.477,2.38501,339.951,305.693
4,100,100,hotspot4,static,500,0.01,0,0,7.01542,5.74174,1.2639,339.951,305.693
4,100,100,hotspot4,static,500,0.01,0,0,7.04446,5.72056,1.31379,339.951,305.693
4,100,100,hotspot4,static,500,0.01,0,0,7.06227,5.73924,1.31048,339.951,305.693
8,100,100,hotspot4,static,500,0.01,0,0,4.51678,3.50757,0.998997,339.951,305.693
8,100,100,hotspot4,static,500,0.01,0,0,4.41068,3.39899,1.00112,339.951,305.693
8,100,100,hotspot4,static,500,0.01,0,0,4.44803,3.41558,1.02226,339.951,305.693
1,100,100,hotspot4,dynamic,500,0.01,0,0,32.076,26.7851,5.27913,339.951,305.693
1,100,100,hotspot4,dynamic,500,0.01,0,0,31.4416,26.537,4.89187,339.951,305.693
1,100,100,hotspot4,dynamic,500,0.01,0,0,31.8607,26.5546,5.29447,339.951,305.693
2,100,100,hotspot4,dynamic,500,0.01,0,0,17.54,13.697,3.83253,339.951,305.693
2,100,100,hotspot4,dynamic,500,0.01,0,0,17.4334,13.4652,3.95766,339.951,305.693
2,100,100,hotspot4,dynamic,500,0.01,0,0,16.7337,13.0474,3.67547,339.951,305.693
4,100,100,hotspot4,dynamic,500,0.01,0,0,10.5926,7.61806,2.96415,339.951,305.693
4,100,100,hotspot4,dynamic,500,0.01,0,0,10.7491,7.74536,2.99383,339.951,305.693
4,100,100,hotspot4,dynamic,500,0.01,0,0,11.026,7.85081,3.1653,339.951,305.693
8,100,100,hotspot4,dynamic,500,0.01,0,0,11.9357,7.44475,4.48118,339.951,305.693
8,100,100,hotspot4,dynamic,500,0.01,0,0,12.0466,7.36655,4.66903,339.951,305.693
8,100,100,hotspot4,dynamic,500,0.01,0,0,12.3602,7.65585,4.69185,339.951,305.693
1,100,100,random,static,500,0.01,0,0,31.4577,26.4898,4.95735,305.138,302.257
1,100,100,random,static,500,0.01,0,0,31.7687,26.6404,5.11454,305.138,302.257
1,100,100,random,static,500,0.01,0,0,31.7292,26.5676,5.14851,305.138,302.257
2,100,100,random,static,500,0.01,0,0,13.1045,10.685,2.40924,305.138,302.257
2,100,100,random,static,500,0.01,0,0,13.2558,10.7516,2.49405,305.138,302.257
2,100,100,random,static,500,0.01,0,0,13.1109,10.5674,2.53323,305.138,302.257
4,100,100,random,static,500,0.01,0,0,7.13136,5.79451,1.32678,305.138,302.257
4,100,100,random,static,500,0.01,0,0,7.08116,5.7701,1.30132,305.138,302.257
4,100,100,random,static,500,0.01,0,0,7.12899,5.78096,1.33786,305.138,302.257
8,100,100,random,static,500,0.01,0,0,4.47939,3.43781,1.0314,305.138,302.257
8,100,100,random,static,500,0.01,0,0,4.41261,3.38284,1.01946,305.138,302.257
8,100,100,random,static,500,0.01,0,0,4.46165,3.39317,1.05832,305.138,302.257
1,100,100,random,dynamic,500,0.01,0,0,31.7719,26.5922,5.16817,305.138,302.257
1,100,100,random,dynamic,500,0.01,0,0,32.1706,27.1457,5.01348,305.138,302.257
1,100,100,random,dynamic,500,0.01,0,0,31.32,26.4285,4.87902,305.138,302.257
2,100,100,random,dynamic,500,0.01,0,0,17.5503,13.4868,4.05346,305.138,302.257
2,100,100,random,dynamic,500,0.01,0,0,17.4513,13.4868,3.95456,305.138,302.257
2,100,100,random,dynamic,500,0.01,0,0,17.1776,13.316,3.85099,305.138,302.257
4,100,100,random,dynamic,500,0.01,0,0,11.3298,7.81168,3.50827,305.138,302.257
4,100,100,random,dynamic,500,0.01,0,0,10.3832,7.53336,2.83996,305.138,302.257
4,100,100,random,dynamic,500,0.01,0,0,10.3393,7.52237,2.80697,305.138,302.257
8,100,100,random,dynamic,500,0.01,0,0,12.0726,7.38187,4.67973,305.138,302.257
8,100,100,random,dynamic,500,0.01,0,0,12.7589,7.66367,5.08538,305.138,302.257
8,100,100,random,dynamic,500,0.01,0,0,13.0499,8.00058,5.03937,305.138,302.257
1,500,500,uniform,static,500,0.01,0,0,1016.85,777.308,239.525,301.663,301.262
1,500,500,uniform,static,500,0.01,0,0,1007.11,772.853,234.247,301.663,301.262
1,500,500,uniform,static,500,0.01,0,0,1035.28,785.272,249.994,301.663,301.262
2,500,500,uniform,static,500,0.01,0,0,504.395,354.125,150.252,301.663,301.262
2,500,500,uniform,static,500,0.01,0,0,504.209,353.908,150.286,301.663,301.262
2,500,500,uniform,static,500,0.01,0,0,517.509,361.042,156.441,301.663,301.262
4,500,500,uniform,static,500,0.01,0,0,397.518,276.845,120.651,301.663,301.262
4,500,500,uniform,static,500,0.01,0,0,392.621,273.932,118.666,301.663,301.262
4,500,500,uniform,static,500,0.01,0,0,397.887,278.224,119.643,301.663,301.262
8,500,500,uniform,static,500,0.01,0,0,399.304,287.733,111.554,301.663,301.262
8,500,500,uniform,static,500,0.01,0,0,460.243,328.348,131.871,301.663,301.262
8,500,500,uniform,static,500,0.01,0,0,409.876,293.506,116.35,301.663,301.262
1,500,500,uniform,dynamic,500,0.01,0,0,1023.88,779.202,244.668,301.663,301.262
1,500,500,uniform,dynamic,500,0.01,0,0,1019.82,776.964,242.844,301.663,301.262
1,500,500,uniform,dynamic,500,0.01,0,0,1015.38,776.467,238.896,301.663,301.262
2,500,500,uniform,dynamic,500,0.01,0,0,693.909,487.309,206.585,301.663,301.262
2,500,500,uniform,dynamic,500,0.01,0,0,684.103,480.798,203.29,301.663,301.262
2,500,500,uniform,dynamic,500,0.01,0,0,686.806,483.374,203.417,301.663,301.262
4,500,500,uniform,dynamic,500,0.01,0,0,560.811,370.717,190.074,301.663,301.262
4,500,500,uniform,dynamic,500,0.01,0,0,549.568,362.594,186.955,301.663,301.262
4,500,500,uniform,dynamic,500,0.01,0,0,551.446,365.03,186.386,301.663,301.262
8,500,500,uniform,dynamic,500,0.01,0,0,516.293,350.725,165.524,301.663,301.262
8,500,500,uniform,dynamic,500,0.01,0,0,576.397,396.859,179.503,301.663,301.262
8,500,500,uniform,dynamic,500,0.01,0,0,515.536,347.382,168.13,301.663,301.262
1,500,500,hotspot1,static,500,0.01,0,0,1005.52,767.782,237.725,350.003,303.335
1,500,500,hotspot1,static,500,0.01,0,0,1016.18,777.452,238.716,350.003,303.335
1,500,500,hotspot1,static,500,0.01,0,0,1016.16,775.835,240.298,350.003,303.335
2,500,500,hotspot1,static,500,0.01,0,0,509.886,359.449,150.412,350.003,303.335
2,500,500,hotspot1,static,500,0.01,0,0,507.484,357.248,150.221,350.003,303.335
2,500,500,hotspot1,static,500,0.01,0,0,501.062,352.327,148.719,350.003,303.335
4,500,500,hotspot1,static,500,0.01,0,0,399.971,280.498,119.445,350.003,303.335
4,500,500,hotspot1,static,500,0.01,0,0,412.227,285.283,126.923,350.003,303.335
4,500,500,hotspot1,static,500,0.01,0,0,389.724,273.156,116.522,350.003,303.335
8,500,500,hotspot1,static,500,0.01,0,0,407.353,288.291,119.041,350.003,303.335
8,500,500,hotspot1,static,500,0.01,0,0,417.756,295.867,121.861,350.003,303.335
8,500,500,hotspot1,static,500,0.01,0,0,437.047,312.246,124.77,350.003,303.335
1,500,500,hotspot1,dynamic,500,0.01,0,0,1009.39,770.012,239.358,350.003,303.335
1,500,500,hotspot1,dynamic,500,0.01,0,0,1014.14,774.923,239.208,350.003,303.335
1,500,500,hotspot1,dynamic,500,0.01,0,0,1013.65,773.975,239.65,350.003,303.335
2,500,500,hotspot1,dynamic,500,0.01,0,0,694.049,491.331,202.701,350.003,303.335
2,500,500,hotspot1,dynamic,500,0.01,0,0,693.657,486.755,206.888,350.003,303.335
2,500,500,hotspot1,dynamic,500,0.01,0,0,690.131,485.376,204.74,350.003,303.335
4,500,500,hotspot1,dynamic,500,0.01,0,0,551.951,363.903,188.003,350.003,303.335
4,500,500,hotspot1,dynamic,500,0.01,0,0,560.71,370.785,189.907,350.003,303.335
4,500,500,hotspot1,dynamic,500,0.01,0,0,549.454,363.326,186.11,350.003,303.335
8,500,500,hotspot1,dynamic,500,0.01,0,0,520.086,353.314,166.739,350.003,303.335
8,500,500,hotspot1,dynamic,500,0.01,0,0,524.335,356.36,167.953,350.003,303.335
8,500,500,hotspot1,dynamic,500,0.01,0,0,570.977,377.441,193.509,350.003,303.335
1,500,500,hotspot4,static,500,0.01,0,0,1008.16,773.127,235.019,339.993,305.584
1,500,500,hotspot4,static,500,0.01,0,0,1021.3,779.114,242.173,339.993,305.584
1,500,500,hotspot4,static,500,0.01,0,0,1002.32,765.841,236.461,339.993,305.584
2,500,500,hotspot4,static,500,0.01,0,0,497.057,350.62,146.409,339.993,305.584
2,500,500,hotspot4,static,500,0.01,0,0,519.22,360.532,158.668,339.993,305.584
2,500,500,hotspot4,static,500,0.01,0,0,497.846,351.594,146.238,339.993,305.584
4,500,500,hotspot4,static,500,0.01,0,0,393.798,274.593,119.179,339.993,305.584
4,500,500,hotspot4,static,500,0.01,0,0,397.598,276.077,121.501,339.993,305.584
4,500,500,hotspot4,static,500,0.01,0,0,413.232,285.735,127.466,339.993,305.584
8,500,500,hotspot4,static,500,0.01,0,0,409.546,290.946,118.583,339.993,305.584
8,500,500,hotspot4,static,500,0.01,0,0,413.822,294.962,118.834,339.993,305.584
8,500,500,hotspot4,static,500,0.01,0,0,421.171,299.211,121.937,339.993,305.584
1,500,500,hotspot4,dynamic,500,0.01,0,0,1026.99,783.26,243.711,339.993,305.584
1,500,500,hotspot4,dynamic,500,0.01,0,0,1018.48,778.775,239.686,339.993,305.584
1,500,500,hotspot4,dynamic,500,0.01,0,0,1020.99,779.233,241.74,339.993,305.584
2,500,500,hotspot4,dynamic,500,0.01,0,0,686.988,485.768,201.205,339.993,305.584
2,500,500,hotspot4,dynamic,500,0.01,0,0,690.244,486.274,203.955,339.993,305.584
2,500,500,hotspot4,dynamic,500,0.01,0,0,696.214,489.435,206.764,339.993,305.584
4,500,500,hotspot4,dynamic,500,0.01,0,0,552.741,367.019,185.701,339.993,305.584
4,500,500,hotspot4,dynamic,500,0.01,0,0,550.715,363.583,187.108,339.993,305.584
4,500,500,hotspot4,dynamic,500,0.01,0,0,565.377,373.087,192.276,339.993,305.584
8,500,500,hotspot4,dynamic,500,0.01,0,0,518.582,347.619,170.928,339.993,305.584
8,500,500,hotspot4,dynamic,500,0.01,0,0,530.717,359.42,171.276,339.993,305.584
8,500,500,hotspot4,dynamic,500,0.01,0,0,522.36,351.914,170.413,339.993,305.584
1,500,500,random,static,500,0.01,0,0,1024.08,779.64,244.429,306.149,302.751
1,500,500,random,static,500,0.01,0,0,1005.03,767.424,237.588,306.149,302.751
1,500,500,random,static,500,0.01,0,0,1019.62,774.499,245.107,306.149,302.751
2,500,500,random,static,500,0.01,0,0,503.944,355.92,148.008,306.149,302.751
2,500,500,random,static,500,0.01,0,0,499.372,350.378,148.971,306.149,302.751
2,500,500,random,static,500,0.01,0,0,517.28,360.45,156.812,306.149,302.751
4,500,500,random,static,500,0.01,0,0,393.207,274.261,118.922,306.149,302.751
4,500,500,random,static,500,0.01,0,0,397.819,276.056,121.743,306.149,302.751
4,500,500,random,static,500,0.01,0,0,394.885,274.221,120.638,306.149,302.751
8,500,500,random,static,500,0.01,0,0,413.627,294.49,119.121,306.149,302.751
8,500,500,random,static,500,0.01,0,0,486.776,337.177,149.58,306.149,302.751
8,500,500,random,static,500,0.01,0,0,419.118,293.841,125.257,306.149,302.751
1,500,500,random,dynamic,500,0.01,0,0,1008.58,769.504,239.065,306.149,302.751
1,500,500,random,dynamic,500,0.01,0,0,1013.1,772.485,240.6,306.149,302.751
1,500,500,random,dynamic,500,0.01,0,0,1011.02,773.855,237.136,306.149,302.751
2,500,500,random,dynamic,500,0.01,0,0,689.309,484.137,205.158,306.149,302.751
2,500,500,random,dynamic,500,0.01,0,0,690.567,487.45,203.1,306.149,302.751
2,500,500,random,dynamic,500,0.01,0,0,695.952,490.438,205.494,306.149,302.751
4,500,500,random,dynamic,500,0.01,0,0,561.209,370.682,190.507,306.149,302.751
4,500,500,random,dynamic,500,0.01,0,0,553.839,366.091,187.714,306.149,302.751
4,500,500,random,dynamic,500,0.01,0,0,550.49,364.656,185.809,306.149,302.751
8,500,500,random,dynamic,500,0.01,0,0,577.806,366.834,210.907,306.149,302.751
8,500,500,random,dynamic,500,0.01,0,0,529.468,358.587,170.837,306.149,302.751
8,500,500,random,dynamic,500,0.01,0,0,519.209,347.952,171.237,306.149,302.751
4,500,500,hotspot4,static,500,0.01,0,0,401.044,280.033,120.981,339.993,305.584
thread_stat,0,279.409
thread_stat,1,279.559
thread_stat,2,279.41
thread_stat,3,279.433
4,500,500,hotspot4,dynamic,500,0.01,0,0,556.873,366.134,190.692,339.993,305.584
thread_stat,0,365.128
thread_stat,1,365.126
thread_stat,2,365.136
thread_stat,3,365.124
8,500,500,hotspot4,static,500,0.01,0,0,418.144,293.916,124.204,339.993,305.584
thread_stat,0,292.759
thread_stat,1,292.842
thread_stat,2,292.83
thread_stat,3,293.038
thread_stat,4,292.813
thread_stat,5,292.835
thread_stat,6,292.797
thread_stat,7,292.933
8,500,500,hotspot4,dynamic,500,0.01,0,0,511.102,343.406,167.665,339.993,305.584
thread_stat,0,340.945
thread_stat,1,340.936
thread_stat,2,340.925
thread_stat,3,341.039
thread_stat,4,340.934
thread_stat,5,340.935
thread_stat,6,340.908
thread_stat,7,341.001
4,500,500,hotspot1,static,500,0.01,0,0,400.73,277.768,122.937,350.003,303.335
thread_stat,0,277.046
thread_stat,1,277.208
thread_stat,2,277.144
thread_stat,3,277.083
4,500,500,hotspot1,dynamic,500,0.01,0,0,559.345,368.751,190.56,350.003,303.335
thread_stat,0,367.971
thread_stat,1,367.994
thread_stat,2,367.934
thread_stat,3,367.983
8,500,500,hotspot1,static,500,0.01,0,0,420.65,297.177,123.449,350.003,303.335
thread_stat,0,295.156
thread_stat,1,295.178
thread_stat,2,295.132
thread_stat,3,295.169
thread_stat,4,295.439
thread_stat,5,294.677
thread_stat,6,295.134
thread_stat,7,295.206
8,500,500,hotspot1,dynamic,500,0.01,0,0,525.159,350.843,174.293,350.003,303.335
thread_stat,0,349.135
thread_stat,1,349.164
thread_stat,2,349.136
thread_stat,3,349.132
thread_stat,4,349.135
thread_stat,5,349.78
thread_stat,6,349.137
thread_stat,7,349.135
1,500,500,uniform,static,500,0.01,0,0,1017.57,778.161,239.398,301.663,301.262
1,500,500,uniform,static,500,0.01,0,0,1003.09,768.052,235.024,301.663,301.262
1,500,500,uniform,static,500,0.01,0,0,1006.25,769.499,236.737,301.663,301.262
1,500,500,uniform,static,500,0.01,0,1,2449.01,2058.4,390.587,301.663,301.262
1,500,500,uniform,static,500,0.01,0,1,2392.98,2015.42,377.514,301.663,301.262
1,500,500,uniform,static,500,0.01,0,1,2411.45,2031.56,379.836,301.663,301.262
4,500,500,uniform,static,500,0.01,0,0,396.66,274.849,121.787,301.663,301.262
4,500,500,uniform,static,500,0.01,0,0,392.379,273.584,118.766,301.663,301.262
4,500,500,uniform,static,500,0.01,0,0,407.396,282.155,125.219,301.663,301.262
4,500,500,uniform,static,500,0.01,0,1,974.667,718.145,256.502,301.663,301.262
4,500,500,uniform,static,500,0.01,0,1,997.626,732.534,265.064,301.663,301.262
4,500,500,uniform,static,500,0.01,0,1,999.05,736.696,262.338,301.663,301.262
8,500,500,uniform,static,500,0.01,0,0,417.499,296.227,121.243,301.663,301.262
8,500,500,uniform,static,500,0.01,0,0,481.477,340.373,141.085,301.663,301.262
8,500,500,uniform,static,500,0.01,0,0,417.843,296.23,121.593,301.663,301.262
8,500,500,uniform,static,500,0.01,0,1,993.311,694.353,298.921,301.663,301.262
8,500,500,uniform,static,500,0.01,0,1,1053.81,735.488,318.311,301.663,301.262
8,500,500,uniform,static,500,0.01,0,1,994.532,694.763,299.755,301.663,301.262
1,500,500,hotspot1,static,500,0.01,0,0,1024.97,782.171,242.787,350.003,303.335
1,500,500,hotspot1,static,500,0.01,1,0,775.293,775.26,0.013422,350.003,303.335
8,500,500,hotspot1,static,500,0.01,0,0,478.9,332.78,146.097,350.003,303.335
8,500,500,hotspot1,static,500,0.01,1,0,230.921,230.885,0.019747,350.003,303.335
