threads,rows,cols,pattern,schedule,steps,dt,flat,padded,total_ms,thermal_ms,geometry_ms,T_max,T_mean
4,100,100,random,static,500,0.01,0,0,55.3113,30.9037,24.3935,305.138,302.257
4,100,100,random,static,500,0.01,0,0,18.7262,9.05124,9.66203,305.138,302.257
8,100,100,random,static,500,0.01,0,0,10598.3,6331.06,4267.14,305.138,302.257
8,100,100,random,static,500,0.01,0,0,13496.9,8066.36,5430.5,305.138,302.257
8,100,100,random,static,500,0.01,0,0,11830.9,7144.27,4686.53,305.138,302.257
1,500,500,uniform,static,500,0.01,0,0,2965.31,1395,1570.17,301.663,301.262
1,500,500,uniform,static,500,0.01,0,0,2955.91,1392.84,1562.93,301.663,301.262
1,500,500,uniform,static,500,0.01,0,0,2895.4,1359.03,1536.23,301.663,301.262
2,500,500,uniform,static,500,0.01,0,0,1432.86,713.574,719.169,301.663,301.262
2,500,500,uniform,static,500,0.01,0,0,1411.05,693.974,716.916,301.663,301.262
2,500,500,uniform,static,500,0.01,0,0,1780.93,900.988,879.833,301.663,301.262
4,500,500,uniform,static,500,0.01,0,0,2038.04,1169.74,868.066,301.663,301.262
4,500,500,uniform,static,500,0.01,0,0,4338.99,2482.18,1856.71,301.663,301.262
4,500,500,uniform,static,500,0.01,0,0,1493.73,771.5,722.155,301.663,301.262
8,500,500,uniform,static,500,0.01,0,0,11236.4,6725.8,4510.28,301.663,301.262
8,500,500,uniform,static,500,0.01,0,0,9300.29,5533.82,3766.39,301.663,301.262
8,500,500,uniform,static,500,0.01,0,0,9274.9,5511.62,3763.19,301.663,301.262
1,500,500,hotspot1,static,500,0.01,0,0,3027.63,1417.01,1610.39,350.003,303.335
1,500,500,hotspot1,static,500,0.01,0,0,3047.42,1430.68,1616.59,350.003,303.335
1,500,500,hotspot1,static,500,0.01,0,0,3032.52,1417.69,1614.7,350.003,303.335
2,500,500,hotspot1,static,500,0.01,0,0,1466.9,713.503,753.267,350.003,303.335
2,500,500,hotspot1,static,500,0.01,0,0,1477.67,719.342,758.213,350.003,303.335
2,500,500,hotspot1,static,500,0.01,0,0,1502.55,730.082,772.359,350.003,303.335
4,500,500,hotspot1,static,500,0.01,0,0,933.15,439.987,493.089,350.003,303.335
4,500,500,hotspot1,static,500,0.01,0,0,1185.89,628.479,557.34,350.003,303.335
4,500,500,hotspot1,static,500,0.01,0,0,1064.25,535.127,529.055,350.003,303.335
8,500,500,hotspot1,static,500,0.01,0,0,9633.95,5745.54,3888.32,350.003,303.335
8,500,500,hotspot1,static,500,0.01,0,0,9472.42,5679.54,3792.78,350.003,303.335
8,500,500,hotspot1,static,500,0.01,0,0,9914.9,5932.91,3981.87,350.003,303.335
1,500,500,hotspot4,static,500,0.01,0,0,3063.23,1438.17,1624.9,339.993,305.584
1,500,500,hotspot4,static,500,0.01,0,0,3054.1,1424.5,1629.37,339.993,305.584
1,500,500,hotspot4,static,500,0.01,0,0,3044.64,1420.61,1623.87,339.993,305.584
2,500,500,hotspot4,static,500,0.01,0,0,1665.91,813.711,852.078,339.993,305.584
2,500,500,hotspot4,static,500,0.01,0,0,1495.71,734.704,760.845,339.993,305.584
2,500,500,hotspot4,static,500,0.01,0,0,1632.51,804.137,828.261,339.993,305.584
4,500,500,hotspot4,static,500,0.01,0,0,1397.04,740.015,656.939,339.993,305.584
4,500,500,hotspot4,static,500,0.01,0,0,1128.78,579.704,549.015,339.993,305.584
4,500,500,hotspot4,static,500,0.01,0,0,1204.89,612.609,592.2,339.993,305.584
8,500,500,hotspot4,static,500,0.01,0,0,9001.7,5279.35,3722.24,339.993,305.584
8,500,500,hotspot4,static,500,0.01,0,0,9250.31,5391.63,3858.6,339.993,305.584
8,500,500,hotspot4,static,500,0.01,0,0,8735.1,5211.62,3523.39,339.993,305.584
1,500,500,random,static,500,0.01,0,0,3072.99,1435.92,1636.93,306.149,302.751
1,500,500,random,static,500,0.01,0,0,3050.05,1428.23,1621.68,306.149,302.751
1,500,500,random,static,500,0.01,0,0,3005.64,1401.63,1603.86,306.149,302.751
2,500,500,random,static,500,0.01,0,0,1539.71,752.122,787.458,306.149,302.751
2,500,500,random,static,500,0.01,0,0,1615.7,793.419,822.136,306.149,302.751
2,500,500,random,static,500,0.01,0,0,1461.11,713.658,747.327,306.149,302.751
4,500,500,random,static,500,0.01,0,0,1282.57,665.437,617.017,306.149,302.751
4,500,500,random,static,500,0.01,0,0,1176.39,571.897,604.429,306.149,302.751
4,500,500,random,static,500,0.01,0,0,1058.37,527.041,531.276,306.149,302.751
8,500,500,random,static,500,0.01,0,0,9083.7,5372.6,3711,306.149,302.751
8,500,500,random,static,500,0.01,0,0,9249.27,5375.06,3874.11,306.149,302.751
8,500,500,random,static,500,0.01,0,0,9049.73,5334.38,3715.24,306.149,302.751
