row,col,T,z,type
6,32,300.398,0.00318799,1
6,33,300.508,0.00406787,1
6,34,300.559,0.00447119,1
6,35,300.573,0.00458057,1
6,36,300.575,0.00460156,1
6,37,300.576,0.00460449,1
6,38,300.575,0.00460156,1
6,39,300.573,0.00458057,1
6,40,300.559,0.00447119,1
6,41,300.508,0.00406787,1
6,42,300.398,0.00318799,1
6,43,300.349,0.00279419,1
6,44,300.336,0.00268848,1
6,45,300.333,0.00266455,1
6,46,300.33,0.0026416,1
6,47,300.316,0.00252515,1
6,48,300.247,0.00197754,1
6,49,300,0,1
7,0,300,0,1
7,1,300.247,0.00197754,1
7,2,300.316,0.00252539,1
7,3,300.33,0.00264355,1
7,4,300.334,0.00267578,1
7,5,300.345,0.00275781,1
7,6,300.398,0.00318799,1
7,7,300.618,0.0049436,1
7,8,301.193,0.00954272,1
7,9,301.422,0.0113765,1
7,10,301.479,0.0118323,1
7,11,301.49,0.0119165,1
7,12,301.491,0.0119275,1
7,13,301.49,0.0119165,1
7,14,301.479,0.0118323,1
7,15,301.422,0.0113765,1
7,16,301.193,0.00954272,1
7,17,300.618,0.0049436,1
7,18,300.398,0.00318799,1
7,19,300.345,0.00275781,1
7,20,300.335,0.00267822,1
7,21,300.333,0.00266333,1
7,22,300.332,0.00265454,1
7,23,300.327,0.00261597,1
7,24,300.307,0.00245679,1
7,25,300.25,0.00150238,3
7,26,300.307,0.00245703,1
7,27,300.327,0.0026167,1
7,28,300.332,0.0026582,1
7,29,300.335,0.00267749,1
7,30,300.345,0.00275781,1
7,31,300.398,0.00318799,1
7,32,300.618,0.0049436,1
7,33,301.193,0.00954272,1
7,34,301.422,0.0113765,1
7,35,301.479,0.0118323,1
7,36,301.49,0.0119165,1
7,37,301.491,0.0119275,1
7,38,301.49,0.0119165,1
7,39,301.479,0.0118323,1
7,40,301.422,0.0113765,1
7,41,301.193,0.00954272,1
7,42,300.618,0.0049436,1
7,43,300.398,0.00318799,1
7,44,300.345,0.00275781,1
7,45,300.334,0.00267578,1
7,46,300.33,0.00264355,1
7,47,300.316,0.00252539,1
7,48,300.247,0.00197754,1
7,49,300,0,1
8,0,300,0,1
8,1,300.247,0.00197754,1
8,2,300.316,0.00252563,1
8,3,300.331,0.00264551,1
8,4,300.337,0.00269507,1
8,5,300.362,0.00289868,1
8,6,300.508,0.00406787,1
8,7,301.193,0.00954272,1
8,8,304.994,0.0599323,0
8,9,306.006,0.0720736,0
8,10,306.22,0.0746437,0
8,11,306.257,0.0750831,0
8,12,306.261,0.0751377,0
8,13,306.257,0.0750831,0
8,14,306.22,0.0746437,0
8,15,306.006,0.0720736,0
8,16,304.994,0.0599323,0
8,17,301.193,0.00954272,1
8,18,300.508,0.00406787,1
8,19,300.362,0.00289893,1
8,20,300.337,0.00269727,1
8,21,300.334,0.00266821,1
8,22,300.332,0.00265503,1
8,23,300.327,0.00261621,1
8,24,300.307,0.00245703,1
8,25,300.25,0.00150238,3
8,26,300.307,0.00245728,1
8,27,300.327,0.00261694,1
8,28,300.333,0.00266113,1
8,29,300.337,0.00269678,1
8,30,300.362,0.00289893,1
8,31,300.508,0.00406787,1
8,32,301.193,0.00954272,1
8,33,304.994,0.0599323,0
8,34,306.006,0.0720736,0
8,35,306.22,0.0746437,0
8,36,306.257,0.0750831,0
8,37,306.261,0.0751377,0
8,38,306.257,0.0750831,0
8,39,306.22,0.0746437,0
8,40,306.006,0.0720736,0
8,41,304.994,0.0599323,0
8,42,301.193,0.00954272,1
8,43,300.508,0.00406787,1
8,44,300.362,0.00289868,1
8,45,300.337,0.00269507,1
8,46,300.331,0.00264551,1
8,47,300.316,0.00252563,1
8,48,300.247,0.00197754,1
8,49,300,0,1
9,0,300,0,1
9,1,300.247,0.00197754,1
9,2,300.316,0.00252563,1
9,3,300.331,0.00264673,1
9,4,300.338,0.00270508,1
9,5,300.371,0.00296851,1
9,6,300.559,0.00447119,1
9,7,301.422,0.0113765,1
9,8,306.006,0.0720736,0
9,9,307.299,0.087587,0
9,10,307.58,0.0909565,0
9,11,307.628,0.0915399,0
9,12,307.634,0.0916135,0
9,13,307.628,0.0915399,0
9,14,307.58,0.0909565,0
9,15,307.299,0.087587,0
9,16,306.006,0.0720736,0
9,17,301.422,0.0113765,1
9,18,300.559,0.00447119,1
9,19,300.371,0.00296899,1
9,20,300.338,0.00270752,1
9,21,300.334,0.00266968,1
9,22,300.332,0.00265527,1
9,23,300.327,0.00261621,1
9,24,300.307,0.00245703,1
9,25,300.25,0.00150238,3
9,26,300.307,0.00245728,1
9,27,300.327,0.00261694,1
9,28,300.333,0.00266113,1
9,29,300.338,0.00270679,1
9,30,300.371,0.00296875,1
9,31,300.559,0.00447119,1
9,32,301.422,0.0113765,1
9,33,306.006,0.0720736,0
9,34,307.299,0.087587,0
9,35,307.58,0.0909565,0
9,36,307.628,0.0915399,0
9,37,307.634,0.0916135,0
9,38,307.628,0.0915399,0
9,39,307.58,0.0909565,0
9,40,307.299,0.087587,0
9,41,306.006,0.0720736,0
9,42,301.422,0.0113765,1
9,43,300.559,0.00447119,1
9,44,300.371,0.00296851,1
9,45,300.338,0.00270508,1
9,46,300.331,0.00264673,1
9,47,300.316,0.00252563,1
9,48,300.247,0.00197754,1
9,49,300,0,1
10,0,300,0,1
10,1,300.247,0.00197754,1
10,2,300.316,0.00252563,1
10,3,300.331,0.00264722,1
10,4,300.338,0.00270776,1
10,5,300.374,0.00298828,1
10,6,300.573,0.00458057,1
10,7,301.479,0.0118323,1
10,8,306.22,0.0746437,0
10,9,307.58,0.0909565,0
10,10,307.878,0.0945337,0
10,11,307.93,0.0951566,0
10,12,307.936,0.0952353,0
10,13,307.93,0.0951566,0
10,14,307.878,0.0945337,0
10,15,307.58,0.0909565,0
10,16,306.22,0.0746437,0
10,17,301.479,0.0118323,1
10,18,300.573,0.00458057,1
10,19,300.374,0.00298853,1
10,20,300.339,0.00271045,1
10,21,300.334,0.00266992,1
10,22,300.332,0.00265552,1
10,23,300.327,0.00261621,1
10,24,300.307,0.00245703,1
10,25,300.25,0.00150238,3
10,26,300.307,0.00245728,1
10,27,300.327,0.00261694,1
10,28,300.333,0.00266113,1
10,29,300.339,0.00270923,1
10,30,300.374,0.00298828,1
10,31,300.573,0.00458057,1
10,32,301.479,0.0118323,1
10,33,306.22,0.0746437,0
10,34,307.58,0.0909565,0
10,35,307.878,0.0945337,0
10,36,307.93,0.0951566,0
10,37,307.936,0.0952353,0
10,38,307.93,0.0951566,0
10,39,307.878,0.0945337,0
10,40,307.58,0.0909565,0
10,41,306.22,0.0746437,0
10,42,301.479,0.0118323,1
10,43,300.573,0.00458057,1
10,44,300.374,0.00298828,1
10,45,300.338,0.00270776,1
10,46,300.331,0.00264722,1
10,47,300.316,0.00252563,1
10,48,300.247,0.00197754,1
10,49,300,0,1
11,0,300,0,1
11,1,300.247,0.00197754,1
11,2,300.316,0.00252563,1
11,3,300.331,0.00264722,1
11,4,300.339,0.00270825,1
11,5,300.374,0.00299243,1
11,6,300.575,0.00460156,1
11,7,301.49,0.0119165,1
11,8,306.257,0.0750831,0
11,9,307.628,0.0915399,0
11,10,307.93,0.0951566,0
11,11,307.982,0.0957872,0
11,12,307.989,0.0958667,0
11,13,307.982,0.0957872,0
11,14,307.93,0.0951566,0
11,15,307.628,0.0915399,0
11,16,306.257,0.0750831,0
11,17,301.49,0.0119165,1
11,18,300.575,0.00460156,1
11,19,300.374,0.00299268,1
11,20,300.339,0.00271094,1
11,21,300.334,0.00266992,1
11,22,300.332,0.00265552,1
11,23,300.327,0.00261621,1
11,24,300.307,0.00245703,1
11,25,300.25,0.00150238,3
11,26,300.307,0.00245728,1
11,27,300.327,0.00261694,1
11,28,300.333,0.00266113,1
11,29,300.339,0.00270972,1
11,30,300.374,0.00299268,1
11,31,300.575,0.00460156,1
11,32,301.49,0.0119165,1
11,33,306.257,0.0750831,0
11,34,307.628,0.0915399,0
11,35,307.93,0.0951566,0
11,36,307.982,0.0957872,0
11,37,307.989,0.0958667,0
11,38,307.982,0.0957872,0
11,39,307.93,0.0951566,0
11,40,307.628,0.0915399,0
11,41,306.257,0.0750831,0
11,42,301.49,0.0119165,1
11,43,300.575,0.00460156,1
11,44,300.374,0.00299243,1
11,45,300.339,0.00270825,1
11,46,300.331,0.00264722,1
11,47,300.316,0.00252563,1
11,48,300.247,0.00197754,1
11,49,300,0,1
12,0,300,0,1
12,1,300.247,0.00197754,1
12,2,300.316,0.00252563,1
12,3,300.331,0.00264722,1
12,4,300.339,0.00270825,1
12,5,300.374,0.00299268,1
12,6,300.576,0.00460449,1
12,7,301.491,0.0119275,1
12,8,306.261,0.0751377,0
12,9,307.634,0.0916135,0
12,10,307.936,0.0952353,0
12,11,307.989,0.0958667,0
12,12,307.996,0.0959462,0
12,13,307.989,0.0958667,0
12,14,307.936,0.0952353,0
12,15,307.634,0.0916135,0
12,16,306.261,0.0751377,0
12,17,301.491,0.0119275,1
12,18,300.576,0.00460449,1
12,19,300.374,0.00299316,1
12,20,300.339,0.00271094,1
12,21,300.334,0.00266992,1
12,22,300.332,0.00265552,1
12,23,300.327,0.00261621,1
12,24,300.307,0.00245703,1
12,25,300.25,0.00150238,3
12,26,300.307,0.00245728,1
12,27,300.327,0.00261694,1
12,28,300.333,0.00266113,1
12,29,300.339,0.00270972,1
12,30,300.374,0.00299292,1
12,31,300.576,0.00460449,1
12,32,301.491,0.0119275,1
12,33,306.261,0.0751377,0
12,34,307.634,0.0916135,0
12,35,307.936,0.0952353,0
12,36,307.989,0.0958667,0
12,37,307.996,0.0959462,0
12,38,307.989,0.0958667,0
12,39,307.936,0.0952353,0
12,40,307.634,0.0916135,0
12,41,306.261,0.0751377,0
12,42,301.491,0.0119275,1
12,43,300.576,0.00460449,1
12,44,300.374,0.00299268,1
12,45,300.339,0.00270825,1
12,46,300.331,0.00264722,1
12,47,300.316,0.00252563,1
12,48,300.247,0.00197754,1
12,49,300,0,1
13,0,300,0,1
13,1,300.247,0.00197754,1
13,2,300.316,0.00252563,1
13,3,300.331,0.00264722,1
13,4,300.339,0.00270825,1
13,5,300.374,0.00299243,1
13,6,300.575,0.00460156,1
13,7,301.49,0.0119165,1
13,8,306.257,0.0750831,0
13,9,307.628,0.0915399,0
13,10,307.93,0.0951566,0
13,11,307.982,0.0957872,0
13,12,307.989,0.0958667,0
13,13,307.982,0.0957872,0
13,14,307.93,0.0951566,0
13,15,307.628,0.0915399,0
13,16,306.257,0.0750831,0
13,17,301.49,0.0119165,1
13,18,300.575,0.00460156,1
13,19,300.374,0.00299268,1
13,20,300.339,0.00271094,1
13,21,300.334,0.00266992,1
13,22,300.332,0.00265552,1
13,23,300.327,0.00261621,1
13,24,300.307,0.00245703,1
13,25,300.25,0.00150238,3
13,26,300.307,0.00245728,1
13,27,300.327,0.00261694,1
13,28,300.333,0.00266113,1
13,29,300.339,0.00270972,1
13,30,300.374,0.00299268,1
13,31,300.575,0.00460156,1
13,32,301.49,0.0119165,1
13,33,306.257,0.0750831,0
13,34,307.628,0.0915399,0
13,35,307.93,0.0951566,0
13,36,307.982,0.0957872,0
13,37,307.989,0.0958667,0
13,38,307.982,0.0957872,0
13,39,307.93,0.0951566,0
13,40,307.628,0.0915399,0
13,41,306.257,0.0750831,0
13,42,301.49,0.0119165,1
13,43,300.575,0.00460156,1
13,44,300.374,0.00299243,1
13,45,300.339,0.00270825,1
13,46,300.331,0.00264722,1
13,47,300.316,0.00252563,1
13,48,300.247,0.00197754,1
13,49,300,0,1
14,0,300,0,1
14,1,300.247,0.00197754,1
14,2,300.316,0.00252563,1
14,3,300.331,0.00264722,1
14,4,300.338,0.00270776,1
14,5,300.374,0.00298828,1
14,6,300.573,0.00458057,1
14,7,301.479,0.0118323,1
14,8,306.22,0.0746437,0
14,9,307.58,0.0909565,0
14,10,307.878,0.0945337,0
14,11,307.93,0.0951566,0
14,12,307.936,0.0952353,0
14,13,307.93,0.0951566,0
14,14,307.878,0.0945337,0
14,15,307.58,0.0909565,0
14,16,306.22,0.0746437,0
14,17,301.479,0.0118323,1
14,18,300.573,0.00458057,1
14,19,300.374,0.00298853,1
14,20,300.339,0.00271045,1
14,21,300.334,0.00266992,1
14,22,300.332,0.00265552,1
14,23,300.327,0.00261621,1
14,24,300.307,0.00245703,1
14,25,300.25,0.00150238,3
14,26,300.307,0.00245728,1
14,27,300.327,0.00261694,1
14,28,300.333,0.00266113,1
14,29,300.339,0.00270923,1
14,30,300.374,0.00298828,1
14,31,300.573,0.00458057,1
14,32,301.479,0.0118323,1
14,33,306.22,0.0746437,0
14,34,307.58,0.0909565,0
14,35,307.878,0.0945337,0
14,36,307.93,0.0951566,0
14,37,307.936,0.0952353,0
14,38,307.93,0.0951566,0
14,39,307.878,0.0945337,0
14,40,307.58,0.0909565,0
14,41,306.22,0.0746437,0
14,42,301.479,0.0118323,1
14,43,300.573,0.00458057,1
14,44,300.374,0.00298828,1
14,45,300.338,0.00270776,1
14,46,300.331,0.00264722,1
14,47,300.316,0.00252563,1
14,48,300.247,0.00197754,1
14,49,300,0,1
15,0,300,0,1
15,1,300.247,0.00197754,1
15,2,300.316,0.00252563,1
15,3,300.331,0.00264673,1
15,4,300.338,0.00270508,1
15,5,300.371,0.00296851,1
15,6,300.559,0.00447119,1
15,7,301.422,0.0113765,1
15,8,306.006,0.0720736,0
15,9,307.299,0.087587,0
15,10,307.58,0.0909565,0
15,11,307.628,0.0915399,0
15,12,307.634,0.0916135,0
15,13,307.628,0.0915399,0
15,14,307.58,0.0909565,0
15,15,307.299,0.087587,0
15,16,306.006,0.0720736,0
15,17,301.422,0.0113765,1
15,18,300.559,0.00447119,1
15,19,300.371,0.00296899,1
15,20,300.338,0.00270752,1
15,21,300.334,0.00266968,1
15,22,300.332,0.00265527,1
15,23,300.327,0.00261621,1
15,24,300.307,0.00245703,1
15,25,300.25,0.00150238,3
15,26,300.307,0.00245728,1
15,27,300.327,0.00261694,1
15,28,300.333,0.00266113,1
15,29,300.338,0.00270679,1
15,30,300.371,0.00296875,1
15,31,300.559,0.00447119,1
15,32,301.422,0.0113765,1
15,33,306.006,0.0720736,0
15,34,307.299,0.087587,0
15,35,307.58,0.0909565,0
15,36,307.628,0.0915399,0
15,37,307.634,0.0916135,0
15,38,307.628,0.0915399,0
15,39,307.58,0.0909565,0
15,40,307.299,0.087587,0
15,41,306.006,0.0720736,0
15,42,301.422,0.0113765,1
15,43,300.559,0.00447119,1
15,44,300.371,0.00296851,1
15,45,300.338,0.00270508,1
15,46,300.331,0.00264673,1
15,47,300.316,0.00252563,1
15,48,300.247,0.00197754,1
15,49,300,0,1
16,0,300,0,1
16,1,300.247,0.00197754,1
16,2,300.316,0.00252563,1
16,3,300.331,0.00264551,1
16,4,300.337,0.00269507,1
16,5,300.362,0.00289868,1
16,6,300.508,0.00406787,1
16,7,301.193,0.00954272,1
16,8,304.994,0.0599323,0
16,9,306.006,0.0720736,0
16,10,306.22,0.0746437,0
16,11,306.257,0.0750831,0
16,12,306.261,0.0751377,0
16,13,306.257,0.0750831,0
16,14,306.22,0.0746437,0
16,15,306.006,0.0720736,0
16,16,304.994,0.0599323,0
16,17,301.193,0.00954272,1
16,18,300.508,0.00406787,1
16,19,300.362,0.00289893,1
16,20,300.337,0.00269727,1
16,21,300.334,0.00266821,1
16,22,300.332,0.00265503,1
16,23,300.327,0.00261621,1
16,24,300.307,0.00245703,1
16,25,300.25,0.00150238,3
16,26,300.307,0.00245728,1
16,27,300.327,0.00261694,1
16,28,300.333,0.00266113,1
16,29,300.337,0.00269678,1
16,30,300.362,0.00289893,1
16,31,300.508,0.00406787,1
16,32,301.193,0.00954272,1
16,33,304.994,0.0599323,0
16,34,306.006,0.0720736,0
16,35,306.22,0.0746437,0
16,36,306.257,0.0750831,0
16,37,306.261,0.0751377,0
16,38,306.257,0.0750831,0
16,39,306.22,0.0746437,0
16,40,306.006,0.0720736,0
16,41,304.994,0.0599323,0
16,42,301.193,0.00954272,1
16,43,300.508,0.00406787,1
16,44,300.362,0.00289868,1
16,45,300.337,0.00269507,1
16,46,300.331,0.00264551,1
16,47,300.316,0.00252563,1
16,48,300.247,0.00197754,1
16,49,300,0,1
17,0,300,0,1
17,1,300.247,0.00197754,1
17,2,300.316,0.00252539,1
17,3,300.33,0.00264355,1
17,4,300.334,0.00267578,1
17,5,300.345,0.00275781,1
17,6,300.398,0.00318799,1
17,7,300.618,0.0049436,1
17,8,301.193,0.00954272,1
17,9,301.422,0.0113765,1
17,10,301.479,0.0118323,1
17,11,301.49,0.0119165,1
17,12,301.491,0.0119275,1
17,13,301.49,0.0119165,1
17,14,301.479,0.0118323,1
17,15,301.422,0.0113765,1
17,16,301.193,0.00954272,1
17,17,300.618,0.0049436,1
17,18,300.398,0.00318799,1
17,19,300.345,0.00275781,1
17,20,300.335,0.00267822,1
17,21,300.333,0.00266333,1
17,22,300.332,0.00265454,1
17,23,300.327,0.00261597,1
17,24,300.307,0.00245679,1
17,25,300.25,0.00150238,3
17,26,300.307,0.00245703,1
17,27,300.327,0.0026167,1
17,28,300.332,0.0026582,1
17,29,300.335,0.00267749,1
17,30,300.345,0.00275781,1
17,31,300.398,0.00318799,1
17,32,300.618,0.0049436,1
17,33,301.193,0.00954272,1
17,34,301.422,0.0113765,1
17,35,301.479,0.0118323,1
17,36,301.49,0.0119165,1
17,37,301.491,0.0119275,1
17,38,301.49,0.0119165,1
17,39,301.479,0.0118323,1
17,40,301.422,0.0113765,1
17,41,301.193,0.00954272,1
17,42,300.618,0.0049436,1
17,43,300.398,0.00318799,1
17,44,300.345,0.00275781,1
17,45,300.334,0.00267578,1
17,46,300.33,0.00264355,1
17,47,300.316,0.00252539,1
17,48,300.247,0.00197754,1
17,49,300,0,1
18,0,300,0,1
18,1,300.247,0.00197754,1
18,2,300.316,0.00252515,1
18,3,300.33,0.0026416,1
18,4,300.333,0.00266455,1
18,5,300.336,0.00268848,1
